  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
  2594  0.4404860      0.3564951E-02   0.000000     -0.1643549E-02 -0.1697692E-04   0.000000       0.000000       0.000000      0.7168519E-03   0.000000      0.7168519E-03   0.000000      0.7168519E-03   0.000000      0.3000000E-02  0.9436743E-03  0.2056326E-02  0.3111660E-16   167.0951       32.90486    
  2595  0.4551554      0.3605393E-02   0.000000      0.1466939E-01  0.4044178E-04   0.000000      0.1640000E-01   0.000000      0.7097136E-03   0.000000      0.7097136E-03   0.000000      0.7097136E-03   0.000000      0.3066667E-02  0.9804545E-03  0.2086212E-02 -0.2471981E-16   167.7980       32.20201    
  2596  0.4624846      0.3727928E-02   0.000000      0.7329197E-02  0.1225352E-03   0.000000      0.9200000E-02   0.000000      0.7191361E-03   0.000000      0.7191361E-03   0.000000      0.7191361E-03   0.000000      0.3133334E-02  0.1029132E-02  0.2104201E-02  0.8673617E-17   168.1524       31.84762    
  2597  0.4607601      0.3870155E-02   0.000000     -0.1724498E-02  0.1422262E-03   0.000000      0.2000000E-03   0.000000      0.7241155E-03   0.000000      0.7241155E-03   0.000000      0.7241155E-03   0.000000      0.3200000E-02  0.1058156E-02  0.2141844E-02 -0.2168404E-16   168.0688       31.93120    
  2598  0.4609453      0.4017589E-02   0.000000      0.1852266E-03  0.1474342E-03   0.000000      0.2200000E-02   0.000000      0.7121112E-03   0.000000      0.7121112E-03   0.000000      0.7121112E-03   0.000000      0.3500000E-02  0.1155228E-02  0.2344772E-02  0.2320193E-16   168.0778       31.92223    
  2599  0.4597955      0.4172962E-02   0.000000     -0.1149765E-02  0.1553729E-03   0.000000      0.2000000E-03   0.000000      0.6998750E-03   0.000000      0.6998750E-03   0.000000      0.6998750E-03   0.000000      0.1500000E-02  0.4945175E-03  0.1005482E-02 -0.2406929E-16   168.0221       31.97790    
  2600  0.4583928      0.4266840E-02   0.000000     -0.1402759E-02  0.9387801E-04   0.000000       0.000000       0.000000      0.7501554E-03   0.000000      0.7501554E-03   0.000000      0.7501554E-03   0.000000      0.1700000E-02  0.5587252E-03  0.1141275E-02 -0.7047314E-17   167.9543       32.04574    
  2601  0.4569063      0.4256657E-02   0.000000     -0.1486513E-02 -0.1018246E-04   0.000000       0.000000       0.000000      0.8416712E-03   0.000000      0.8416712E-03   0.000000      0.8416712E-03   0.000000      0.2000000E-02  0.6550246E-03  0.1344975E-02  0.3903128E-17   167.8825       32.11755    
  2602  0.4554390      0.4209139E-02   0.000000     -0.1467302E-02 -0.4751867E-04   0.000000      0.2000000E-03   0.000000      0.8663418E-03   0.000000      0.8663418E-03   0.000000      0.8663418E-03   0.000000      0.2600000E-02  0.8484785E-03  0.1751522E-02  0.4011548E-17   167.8117       32.18834    
  2603  0.4540792      0.4156448E-02   0.000000     -0.1359720E-02 -0.5269099E-04   0.000000       0.000000       0.000000      0.8595454E-03   0.000000      0.8595454E-03   0.000000      0.8595454E-03   0.000000      0.1700000E-02  0.5528656E-03  0.1147134E-02 -0.3686287E-17   167.7461       32.25386    
  2604  0.4536632      0.4100626E-02   0.000000     -0.4159984E-03 -0.5582170E-04   0.000000      0.1000000E-02   0.000000      0.8552479E-03   0.000000      0.8552479E-03   0.000000      0.8552479E-03   0.000000      0.1900000E-02  0.6165722E-03  0.1283428E-02 -0.2450297E-16   167.7261       32.27390    
  2605  0.4544183      0.4057461E-02   0.000000      0.7550444E-03 -0.4316437E-04   0.000000      0.2400000E-02   0.000000      0.8440334E-03   0.000000      0.8440334E-03   0.000000      0.8440334E-03   0.000000      0.2600000E-02  0.8440867E-03  0.1755913E-02 -0.1333569E-16   167.7625       32.23753    
  2606  0.4528802      0.4023520E-02   0.000000     -0.1538112E-02 -0.3394193E-04   0.000000      0.2000000E-03   0.000000      0.8314888E-03   0.000000      0.8314888E-03   0.000000      0.8314888E-03   0.000000      0.2900000E-02  0.9405656E-03  0.1959435E-02  0.2092510E-16   167.6884       32.31159    
  2607  0.4515190      0.3990232E-02   0.000000     -0.1361174E-02 -0.3328756E-04   0.000000      0.2000000E-03   0.000000      0.8188231E-03   0.000000      0.8188231E-03   0.000000      0.8188231E-03   0.000000      0.2400000E-02  0.7756385E-03  0.1624362E-02  0.4694595E-16   167.6230       32.37704    
  2608  0.4586260      0.3992902E-02   0.000000      0.7106996E-02  0.2669812E-05   0.000000      0.8600000E-02   0.000000      0.8068544E-03   0.000000      0.8068544E-03   0.000000      0.8068544E-03   0.000000      0.2100000E-02  0.6834799E-03  0.1416520E-02  0.1301043E-17   167.9655       32.03446    
  2609  0.4568112      0.4025594E-02   0.000000     -0.1814829E-02  0.3269201E-04   0.000000       0.000000       0.000000      0.7994262E-03   0.000000      0.7994262E-03   0.000000      0.7994262E-03   0.000000      0.3000000E-02  0.9827108E-03  0.2017289E-02  0.1322727E-16   167.8779       32.12214    
  2610  0.4647274      0.4083525E-02   0.000000      0.7916205E-02  0.5793122E-04   0.000000      0.9600001E-02   0.000000      0.8008690E-03   0.000000      0.8008690E-03   0.000000      0.8008690E-03   0.000000      0.2500000E-02  0.8249954E-03  0.1675004E-02  0.2873136E-16   168.2613       31.73875    
  2611  0.4633739      0.4174223E-02   0.000000     -0.1353466E-02  0.9069800E-04   0.000000      0.2000000E-03   0.000000      0.7975468E-03   0.000000      0.7975468E-03   0.000000      0.7975468E-03   0.000000      0.2000000E-02  0.6652208E-03  0.1334779E-02  0.1344411E-16   168.1955       31.80448    
  2612  0.4613745      0.4261805E-02   0.000000     -0.1999458E-02  0.8758154E-04   0.000000       0.000000       0.000000      0.7855355E-03   0.000000      0.7855355E-03   0.000000      0.7855355E-03   0.000000      0.3400000E-02  0.1126341E-02  0.2273659E-02 -0.2927346E-16   168.0986       31.90144    
  2613  0.4597282      0.4309111E-02   0.000000     -0.1646294E-02  0.4730646E-04   0.000000      0.2000000E-03   0.000000      0.8095242E-03   0.000000      0.8095242E-03   0.000000      0.8095242E-03   0.000000      0.3000000E-02  0.9894630E-03  0.2010537E-02 -0.9107298E-17   168.0188       31.98116    
  2614  0.4578685      0.4318477E-02   0.000000     -0.1859615E-02  0.9365848E-05   0.000000       0.000000       0.000000      0.8321182E-03   0.000000      0.8321182E-03   0.000000      0.8321182E-03   0.000000      0.3100000E-02  0.1018131E-02  0.2081869E-02  0.4336809E-16   167.9289       32.07107    
  2615  0.4558669      0.4284475E-02   0.000000     -0.2001615E-02 -0.3400221E-04   0.000000       0.000000       0.000000      0.8588003E-03   0.000000      0.8588003E-03   0.000000      0.8588003E-03   0.000000      0.3600000E-02  0.1176817E-02  0.2423183E-02 -0.1908196E-16   167.8323       32.16770    
  2616  0.4540868      0.4204948E-02   0.000000     -0.1780125E-02 -0.7952671E-04   0.000000      0.2000000E-03   0.000000      0.8882448E-03   0.000000      0.8882448E-03   0.000000      0.8882448E-03   0.000000      0.3600000E-02  0.1171407E-02  0.2428593E-02  0.1539567E-16   167.7465       32.25350    
  2617  0.4523855      0.4125935E-02   0.000000     -0.1701317E-02 -0.7901292E-04   0.000000       0.000000       0.000000      0.8731171E-03   0.000000      0.8731171E-03   0.000000      0.8731171E-03   0.000000      0.2800000E-02  0.9072130E-03  0.1892787E-02  0.8673617E-18   167.6646       32.33538    
  2618  0.4503168      0.4047704E-02   0.000000     -0.2068649E-02 -0.7823068E-04   0.000000       0.000000       0.000000      0.8568307E-03   0.000000      0.8568307E-03   0.000000      0.8568307E-03   0.000000      0.4000000E-02  0.1290049E-02  0.2709951E-02  0.1496199E-16   167.5652       32.43479    
  2619  0.4483107      0.3968301E-02   0.000000     -0.2006116E-02 -0.7940301E-04   0.000000      0.2000000E-03   0.000000      0.8414840E-03   0.000000      0.8414840E-03   0.000000      0.8414840E-03   0.000000      0.4500000E-02  0.1444035E-02  0.3055965E-02  0.6895526E-16   167.4690       32.53103    
  2620  0.4473057      0.3893540E-02   0.000000     -0.1005052E-02 -0.7476138E-04   0.000000      0.8000000E-03   0.000000      0.8247981E-03   0.000000      0.8247981E-03   0.000000      0.8247981E-03   0.000000      0.3300000E-02  0.1055015E-02  0.2244985E-02 -0.2992398E-16   167.4208       32.57918    
  2621  0.4454607      0.3823643E-02   0.000000     -0.1844980E-02 -0.6989692E-04   0.000000      0.2000000E-03   0.000000      0.8087181E-03   0.000000      0.8087181E-03   0.000000      0.8087181E-03   0.000000      0.4100000E-02  0.1306158E-02  0.2793842E-02  0.1908196E-16   167.3325       32.66747    
  2622  0.4437210      0.3754387E-02   0.000000     -0.1739738E-02 -0.6925652E-04   0.000000       0.000000       0.000000      0.7941042E-03   0.000000      0.7941042E-03   0.000000      0.7941042E-03   0.000000      0.3200000E-02  0.1014890E-02  0.2185110E-02 -0.9432559E-17   167.2494       32.75061    
  2623  0.4419988      0.3687378E-02   0.000000     -0.1722102E-02 -0.6700823E-04   0.000000       0.000000       0.000000      0.7786000E-03   0.000000      0.7786000E-03   0.000000      0.7786000E-03   0.000000      0.3200000E-02  0.1010510E-02  0.2189490E-02 -0.4152494E-16   167.1672       32.83277    
  2624  0.4402538      0.3623810E-02   0.000000     -0.1745064E-02 -0.6356842E-04   0.000000       0.000000       0.000000      0.7620810E-03   0.000000      0.7620810E-03   0.000000      0.7620810E-03   0.000000      0.3328571E-02  0.1046551E-02  0.2282020E-02 -0.2168404E-18   167.0841       32.91592    
  2625  0.4384861      0.3559235E-02   0.000000     -0.1767642E-02 -0.6457515E-04   0.000000       0.000000       0.000000      0.7500367E-03   0.000000      0.7500367E-03   0.000000      0.7500367E-03   0.000000      0.3457143E-02  0.1082181E-02  0.2374962E-02 -0.1301043E-16   167.0000       33.00001    
  2626  0.4366963      0.3492860E-02   0.000000     -0.1789841E-02 -0.6637453E-04   0.000000       0.000000       0.000000      0.7388212E-03   0.000000      0.7388212E-03   0.000000      0.7388212E-03   0.000000      0.3585714E-02  0.1117394E-02  0.2468320E-02  0.4488597E-16   166.9150       33.08504    
  2627  0.4348846      0.3427488E-02   0.000000     -0.1811662E-02 -0.6537176E-04   0.000000       0.000000       0.000000      0.7248477E-03   0.000000      0.7248477E-03   0.000000      0.7248477E-03   0.000000      0.3714286E-02  0.1152186E-02  0.2562099E-02 -0.2623769E-16   166.8290       33.17097    
  2628  0.4330515      0.3362453E-02   0.000000     -0.1833109E-02 -0.6503500E-04   0.000000       0.000000       0.000000      0.7115918E-03   0.000000      0.7115918E-03   0.000000      0.7115918E-03   0.000000      0.3842857E-02  0.1186552E-02  0.2656305E-02 -0.1170938E-16   166.7422       33.25778    
  2629  0.4311973      0.3297637E-02   0.000000     -0.1854183E-02 -0.6481595E-04   0.000000       0.000000       0.000000      0.6985126E-03   0.000000      0.6985126E-03   0.000000      0.6985126E-03   0.000000      0.3971429E-02  0.1220486E-02  0.2750942E-02 -0.1626303E-16   166.6545       33.34546    
  2630  0.4293225      0.3233079E-02   0.000000     -0.1874887E-02 -0.6455897E-04   0.000000       0.000000       0.000000      0.6854615E-03   0.000000      0.6854615E-03   0.000000      0.6854615E-03   0.000000      0.4100000E-02  0.1253985E-02  0.2846015E-02 -0.3773024E-16   166.5660       33.43397    
  2631  0.4280289      0.3170841E-02   0.000000     -0.1293567E-02 -0.6223710E-04   0.000000      0.2000000E-03   0.000000      0.6724467E-03   0.000000      0.6724467E-03   0.000000      0.6724467E-03   0.000000      0.2900000E-02  0.8833574E-03  0.2016643E-02 -0.5204170E-17   166.5050       33.49496    
  2632  0.4269105      0.3113531E-02   0.000000     -0.1118386E-02 -0.5731042E-04   0.000000       0.000000       0.000000      0.6594759E-03   0.000000      0.6594759E-03   0.000000      0.6594759E-03   0.000000      0.1700000E-02  0.5162204E-03  0.1183780E-02 -0.1572093E-16   166.4524       33.54763    
  2633  0.4259398      0.3062240E-02   0.000000     -0.9706601E-03 -0.5129094E-04   0.000000      0.2000000E-03   0.000000      0.6465568E-03   0.000000      0.6465568E-03   0.000000      0.6465568E-03   0.000000      0.1900000E-02  0.5753943E-03  0.1324606E-02  0.2959872E-16   166.4067       33.59331    
  2634  0.4248680      0.3017123E-02   0.000000     -0.1071839E-02 -0.4511724E-04   0.000000       0.000000       0.000000      0.6336966E-03   0.000000      0.6336966E-03   0.000000      0.6336966E-03   0.000000      0.1600000E-02  0.4832599E-03  0.1116740E-02 -0.1246832E-16   166.3563       33.64370    
  2635  0.4234745      0.2976805E-02   0.000000     -0.1393473E-02 -0.4031746E-04   0.000000       0.000000       0.000000      0.6209025E-03   0.000000      0.6209025E-03   0.000000      0.6209025E-03   0.000000      0.2700000E-02  0.8128880E-03  0.1887112E-02  0.2211772E-16   166.2908       33.70915    
  2636  0.4219436      0.2937816E-02   0.000000     -0.1530973E-02 -0.3898922E-04   0.000000       0.000000       0.000000      0.6102096E-03   0.000000      0.6102096E-03   0.000000      0.6102096E-03   0.000000      0.3200000E-02  0.9597530E-03  0.2240247E-02  0.4217546E-16   166.2190       33.78097    
  2637  0.4203071      0.2896867E-02   0.000000     -0.1636470E-02 -0.4094896E-04   0.000000       0.000000       0.000000      0.6021655E-03   0.000000      0.6021655E-03   0.000000      0.6021655E-03   0.000000      0.3600000E-02  0.1075254E-02  0.2524746E-02  0.2753874E-16   166.1424       33.85763    
  2638  0.4184782      0.2852034E-02   0.000000     -0.1828927E-02 -0.4483314E-04   0.000000       0.000000       0.000000      0.5952658E-03   0.000000      0.5952658E-03   0.000000      0.5952658E-03   0.000000      0.4300000E-02  0.1278495E-02  0.3021505E-02 -0.1734723E-17   166.0568       33.94318    
  2639  0.4166665      0.2802744E-02   0.000000     -0.1811660E-02 -0.4928991E-04   0.000000       0.000000       0.000000      0.5885794E-03   0.000000      0.5885794E-03   0.000000      0.5885794E-03   0.000000      0.4300000E-02  0.1272371E-02  0.3027629E-02  0.3642919E-16   165.9722       34.02779    
  2640  0.4149304      0.2750767E-02   0.000000     -0.1736113E-02 -0.5197734E-04   0.000000       0.000000       0.000000      0.5805851E-03   0.000000      0.5805851E-03   0.000000      0.5805851E-03   0.000000      0.4100000E-02  0.1207505E-02  0.2892495E-02  0.2515349E-16   165.8913       34.10874    
  2641  0.4139242      0.2700024E-02   0.000000     -0.1006219E-02 -0.5074238E-04   0.000000      0.6000000E-03   0.000000      0.5712203E-03   0.000000      0.5712203E-03   0.000000      0.5712203E-03   0.000000      0.3700000E-02  0.1085741E-02  0.2614259E-02 -0.2818926E-17   165.8444       34.15561    
  2642  0.4269449      0.2695729E-02   0.000000      0.1302069E-01 -0.4295632E-05   0.000000      0.1480000E-01   0.000000      0.5612165E-03   0.000000      0.5612165E-03   0.000000      0.5612165E-03   0.000000      0.4100000E-02  0.1222388E-02  0.2877612E-02  0.4987330E-17   166.4540       33.54602    
  2643  0.4249915      0.2737543E-02   0.000000     -0.1953398E-02  0.4181413E-04   0.000000       0.000000       0.000000      0.5504327E-03   0.000000      0.5504327E-03   0.000000      0.5504327E-03   0.000000      0.4500000E-02  0.1361151E-02  0.3138849E-02 -0.4640385E-16   166.3621       33.63790    
  2644  0.4241834      0.2781533E-02   0.000000     -0.8080294E-03  0.4399024E-04   0.000000      0.8000000E-03   0.000000      0.5392895E-03   0.000000      0.5392895E-03   0.000000      0.5392895E-03   0.000000      0.3400000E-02  0.1024750E-02  0.2375250E-02 -0.4271757E-16   166.3241       33.67587    
  2645  0.4225864      0.2828456E-02   0.000000     -0.1597069E-02  0.4692307E-04   0.000000       0.000000       0.000000      0.5286077E-03   0.000000      0.5286077E-03   0.000000      0.5286077E-03   0.000000      0.3400000E-02  0.1021538E-02  0.2378462E-02  0.1170938E-16   166.2492       33.75082    
  2646  0.4210334      0.2873502E-02   0.000000     -0.1552944E-02  0.4504599E-04   0.000000       0.000000       0.000000      0.5204780E-03   0.000000      0.5204780E-03   0.000000      0.5204780E-03   0.000000      0.3300000E-02  0.9874197E-03  0.2312580E-02  0.1257675E-16   166.1764       33.82361    
  2647  0.4214968      0.2878706E-02   0.000000      0.4634189E-03  0.5203545E-05   0.000000      0.2400000E-02   0.000000      0.5569209E-03   0.000000      0.5569209E-03   0.000000      0.5569209E-03   0.000000      0.4600000E-02  0.1374457E-02  0.3225543E-02 -0.4336809E-18   166.1981       33.80190    
  2648  0.4199832      0.2845266E-02   0.000000     -0.1513624E-02 -0.3343947E-04   0.000000       0.000000       0.000000      0.5922468E-03   0.000000      0.5922468E-03   0.000000      0.5922468E-03   0.000000      0.3200000E-02  0.9548165E-03  0.2245184E-02 -0.3176712E-16   166.1272       33.87279    
  2649  0.4183644      0.2811074E-02   0.000000     -0.1618841E-02 -0.3419194E-04   0.000000       0.000000       0.000000      0.5832797E-03   0.000000      0.5832797E-03   0.000000      0.5832797E-03   0.000000      0.3600000E-02  0.1069753E-02  0.2530247E-02  0.1105886E-16   166.0515       33.94849    
  2650  0.4177997      0.2777953E-02   0.000000     -0.5646547E-03 -0.3312170E-04   0.000000      0.1400000E-02   0.000000      0.5755308E-03   0.000000      0.5755308E-03   0.000000      0.5755308E-03   0.000000      0.4800000E-02  0.1422246E-02  0.3377755E-02  0.1669671E-16   166.0251       33.97488    
  2651  0.4162003      0.2748257E-02   0.000000     -0.1599459E-02 -0.2969590E-04   0.000000       0.000000       0.000000      0.5655240E-03   0.000000      0.5655240E-03   0.000000      0.5655240E-03   0.000000      0.3600000E-02  0.1063631E-02  0.2536369E-02  0.1734723E-17   165.9505       34.04954    
  2652  0.4145563      0.2712237E-02   0.000000     -0.1644009E-02 -0.3602021E-04   0.000000       0.000000       0.000000      0.5621244E-03   0.000000      0.5621244E-03   0.000000      0.5621244E-03   0.000000      0.3800000E-02  0.1117905E-02  0.2682095E-02 -0.2406929E-16   165.8738       34.12617    
  2653  0.4130143      0.2670124E-02   0.000000     -0.1541990E-02 -0.4211256E-04   0.000000       0.000000       0.000000      0.5588074E-03   0.000000      0.5588074E-03   0.000000      0.5588074E-03   0.000000      0.3500000E-02  0.1025295E-02  0.2474705E-02  0.1756408E-16   165.8020       34.19796    
  2654  0.4117384      0.2629523E-02   0.000000     -0.1275855E-02 -0.4060048E-04   0.000000      0.4000000E-03   0.000000      0.5490878E-03   0.000000      0.5490878E-03   0.000000      0.5490878E-03   0.000000      0.4000000E-02  0.1167368E-02  0.2832633E-02 -0.1604619E-16   165.7427       34.25728    
  2655  0.4099275      0.2586720E-02   0.000000     -0.1810916E-02 -0.4280351E-04   0.000000      0.2000000E-03   0.000000      0.5424091E-03   0.000000      0.5424091E-03   0.000000      0.5424091E-03   0.000000      0.5200000E-02  0.1511310E-02  0.3688690E-02  0.2385245E-16   165.6586       34.34136    
  2656  0.4075898      0.2538795E-02   0.000000     -0.2337652E-02 -0.4792455E-04   0.000000       0.000000       0.000000      0.5358281E-03   0.000000      0.5358281E-03   0.000000      0.5358281E-03   0.000000      0.6400000E-02  0.1849748E-02  0.4550252E-02  0.4119968E-17   165.5503       34.44972    
  2657  0.4049340      0.2486774E-02   0.000000     -0.2655882E-02 -0.5202141E-04   0.000000       0.000000       0.000000      0.5261042E-03   0.000000      0.5261042E-03   0.000000      0.5261042E-03   0.000000      0.7600000E-02  0.2181799E-02  0.5418201E-02  0.1994932E-16   165.4274       34.57255    
  2658  0.4089865      0.2447995E-02   0.000000      0.4052539E-02 -0.3877919E-04   0.000000      0.6400000E-02   0.000000      0.5166948E-03   0.000000      0.5166948E-03   0.000000      0.5166948E-03   0.000000      0.6500000E-02  0.1869545E-02  0.4630455E-02  0.9540979E-17   165.6150       34.38501    
  2659  0.4088567      0.2428323E-02   0.000000     -0.1297547E-03 -0.1967232E-04   0.000000      0.1400000E-02   0.000000      0.5084873E-03   0.000000      0.5084873E-03   0.000000      0.5084873E-03   0.000000      0.3600000E-02  0.1040940E-02  0.2559060E-02 -0.1561251E-16   165.6090       34.39102    
  2660  0.4059288      0.2409020E-02   0.000000     -0.2927957E-02 -0.1930255E-04   0.000000       0.000000       0.000000      0.4996056E-03   0.000000      0.4996056E-03   0.000000      0.4996056E-03   0.000000      0.8500001E-02  0.2447654E-02  0.6052347E-02  0.3642919E-16   165.4734       34.52657    
  2661  0.4040313      0.2388203E-02   0.000000     -0.1897476E-02 -0.2081690E-04   0.000000       0.000000       0.000000      0.4879035E-03   0.000000      0.4879035E-03   0.000000      0.4879035E-03   0.000000      0.5000000E-02  0.1430390E-02  0.3569610E-02  0.1973248E-16   165.3858       34.61423    
  2662  0.4014154      0.2369158E-02   0.000000     -0.2615921E-02 -0.1904511E-04   0.000000       0.000000       0.000000      0.4740828E-03   0.000000      0.4740828E-03   0.000000      0.4740828E-03   0.000000      0.7600000E-02  0.2160883E-02  0.5439117E-02 -0.3252607E-16   165.2651       34.73485    
  2663  0.3987723      0.2332531E-02   0.000000     -0.2643107E-02 -0.3662707E-04   0.000000       0.000000       0.000000      0.4779156E-03   0.000000      0.4779156E-03   0.000000      0.4779156E-03   0.000000      0.7800000E-02  0.2201819E-02  0.5598182E-02  0.2602085E-17   165.1436       34.85644    
  2664  0.3957685      0.2270616E-02   0.000000     -0.3003766E-02 -0.6191498E-04   0.000000       0.000000       0.000000      0.4888150E-03   0.000000      0.4888150E-03   0.000000      0.4888150E-03   0.000000      0.9200000E-02  0.2576866E-02  0.6623135E-02  0.4857226E-16   165.0057       34.99429    
  2665  0.3942950      0.2206060E-02   0.000000     -0.1473504E-02 -0.6455553E-04   0.000000       0.000000       0.000000      0.4803031E-03   0.000000      0.4803031E-03   0.000000      0.4803031E-03   0.000000      0.3800000E-02  0.1057757E-02  0.2742243E-02 -0.8456777E-17   164.9382       35.06178    
  2666  0.3932474      0.2148559E-02   0.000000     -0.1047564E-02 -0.5750109E-04   0.000000       0.000000       0.000000      0.4670866E-03   0.000000      0.4670866E-03   0.000000      0.4670866E-03   0.000000      0.2300000E-02  0.6379783E-03  0.1662022E-02  0.4174178E-16   164.8903       35.10971    
  2667  0.3929980      0.2099969E-02   0.000000     -0.2494573E-03 -0.4858989E-04   0.000000      0.6000000E-03   0.000000      0.4550377E-03   0.000000      0.4550377E-03   0.000000      0.4550377E-03   0.000000      0.1600000E-02  0.4430095E-03  0.1156991E-02  0.8402567E-17   164.8789       35.12111    
  2668  0.3922199      0.2062647E-02   0.000000     -0.7781170E-03 -0.3732280E-04   0.000000      0.4000000E-03   0.000000      0.4412885E-03   0.000000      0.4412885E-03   0.000000      0.4412885E-03   0.000000      0.2800000E-02  0.7741513E-03  0.2025849E-02 -0.4315125E-16   164.8433       35.15668    
  2669  0.3909112      0.2034714E-02   0.000000     -0.1308694E-02 -0.2793285E-04   0.000000       0.000000       0.000000      0.4269000E-03   0.000000      0.4269000E-03   0.000000      0.4269000E-03   0.000000      0.3300000E-02  0.9097264E-03  0.2390274E-02  0.3794708E-17   164.7836       35.21643    
  2670  0.3901947      0.2013141E-02   0.000000     -0.7164710E-03 -0.2157275E-04   0.000000      0.2000000E-03   0.000000      0.4157475E-03   0.000000      0.4157475E-03   0.000000      0.4157475E-03   0.000000      0.1900000E-02  0.5222962E-03  0.1377704E-02  0.2417771E-16   164.7509       35.24912    
  2671  0.3889280      0.1993071E-02   0.000000     -0.1266717E-02 -0.2007018E-04   0.000000       0.000000       0.000000      0.4095855E-03   0.000000      0.4095855E-03   0.000000      0.4095855E-03   0.000000      0.3200000E-02  0.8772016E-03  0.2322799E-02  0.2775558E-16   164.6931       35.30686    
  2672  0.3925479      0.1981676E-02   0.000000      0.3619896E-02 -0.1139465E-04   0.000000      0.4400000E-02   0.000000      0.4064478E-03   0.000000      0.4064478E-03   0.000000      0.4064478E-03   0.000000      0.1400000E-02  0.3850513E-03  0.1014949E-02 -0.6678685E-16   164.8583       35.14169    
  2673  0.3910994      0.1977906E-02   0.000000     -0.1448517E-02 -0.3769916E-05   0.000000       0.000000       0.000000      0.4039657E-03   0.000000      0.4039657E-03   0.000000      0.4039657E-03   0.000000      0.3800000E-02  0.1048321E-02  0.2751679E-02  0.1409463E-16   164.7922       35.20784    
  2674  0.3891969      0.1971194E-02   0.000000     -0.1902430E-02 -0.6712504E-05   0.000000       0.000000       0.000000      0.3989671E-03   0.000000      0.3989671E-03   0.000000      0.3989671E-03   0.000000      0.5500000E-02  0.1510176E-02  0.3989824E-02  0.1322727E-16   164.7054       35.29461    
  2675  0.3860627      0.1957606E-02   0.000000     -0.3134206E-02 -0.1358729E-04   0.000000       0.000000       0.000000      0.3941748E-03   0.000000      0.3941748E-03   0.000000      0.3941748E-03   0.000000      0.1010000E-01  0.2753618E-02  0.7346383E-02 -0.3079134E-16   164.5628       35.43723    
  2676  0.3831281      0.1934969E-02   0.000000     -0.2934674E-02 -0.2263743E-04   0.000000       0.000000       0.000000      0.3895153E-03   0.000000      0.3895153E-03   0.000000      0.3895153E-03   0.000000      0.9500000E-02  0.2567796E-02  0.6932204E-02 -0.7372575E-17   164.4296       35.57042    
  2677  0.3811348      0.1895936E-02   0.000000     -0.1993212E-02 -0.3903298E-04   0.000000       0.000000       0.000000      0.3950532E-03   0.000000      0.3950532E-03   0.000000      0.3950532E-03   0.000000      0.6100000E-02  0.1637192E-02  0.4462808E-02 -0.9324139E-17   164.3393       35.66068    
  2678  0.3783368      0.1841491E-02   0.000000     -0.2798025E-02 -0.5444512E-04   0.000000       0.000000       0.000000      0.4001958E-03   0.000000      0.4001958E-03   0.000000      0.4001958E-03   0.000000      0.9200000E-02  0.2452274E-02  0.6747726E-02 -0.2450297E-16   164.2129       35.78712    
  2679  0.3842033      0.1801548E-02   0.000000      0.5866470E-02 -0.3994274E-04   0.000000      0.8200000E-02   0.000000      0.3922546E-03   0.000000      0.3922546E-03   0.000000      0.3922546E-03   0.000000      0.7400000E-02  0.1981219E-02  0.5418781E-02 -0.3035766E-17   164.4783       35.52166    
  2680  0.3823344      0.1781953E-02   0.000000     -0.1868897E-02 -0.1959513E-04   0.000000       0.000000       0.000000      0.3805875E-03   0.000000      0.3805875E-03   0.000000      0.3805875E-03   0.000000      0.5600000E-02  0.1507904E-02  0.4092096E-02 -0.2818926E-17   164.3936       35.60638    
  2681  0.3810955      0.1769299E-02   0.000000     -0.1238866E-02 -0.1265357E-04   0.000000       0.000000       0.000000      0.3668779E-03   0.000000      0.3668779E-03   0.000000      0.3668779E-03   0.000000      0.3300000E-02  0.8846415E-03  0.2415358E-02 -0.4011548E-16   164.3375       35.66246    
  2682  0.3798119      0.1762078E-02   0.000000     -0.1283656E-02 -0.7221364E-05   0.000000       0.000000       0.000000      0.3560202E-03   0.000000      0.3560202E-03   0.000000      0.3560202E-03   0.000000      0.3500000E-02  0.9348576E-03  0.2565142E-02 -0.2439455E-16   164.2795       35.72050    
  2683  0.3786167      0.1759861E-02   0.000000     -0.1195210E-02 -0.2216892E-05   0.000000       0.000000       0.000000      0.3457507E-03   0.000000      0.3457507E-03   0.000000      0.3457507E-03   0.000000      0.3200000E-02  0.8516761E-03  0.2348324E-02  0.3241764E-16   164.2255       35.77449    
  2684  0.3770067      0.1745196E-02   0.000000     -0.1609980E-02 -0.1466514E-04   0.000000       0.000000       0.000000      0.3523119E-03   0.000000      0.3523119E-03   0.000000      0.3523119E-03   0.000000      0.4800000E-02  0.1272333E-02  0.3527667E-02 -0.2233456E-16   164.1529       35.84712    
  2685  0.3751991      0.1714791E-02   0.000000     -0.1807620E-02 -0.3040500E-04   0.000000       0.000000       0.000000      0.3609924E-03   0.000000      0.3609924E-03   0.000000      0.3609924E-03   0.000000      0.5600000E-02  0.1477032E-02  0.4122967E-02  0.3404395E-16   164.0715       35.92854    
