  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
  2979  0.4776948      0.4794612E-02   0.000000     -0.2555712E-02  0.2871481E-03   0.000000      0.2000000E-03   0.000000      0.7458179E-03   0.000000      0.7458179E-03   0.000000      0.7458179E-03   0.000000      0.5000000E-02  0.1722746E-02  0.3277254E-02 -0.8673617E-17   152.3661       47.63393    
  2980  0.4753112      0.5000009E-02   0.000000     -0.2383588E-02  0.2053975E-03   0.000000      0.2000000E-03   0.000000      0.8023743E-03   0.000000      0.8023743E-03   0.000000      0.8023743E-03   0.000000      0.4600000E-02  0.1575816E-02  0.3024184E-02  0.1257675E-16   152.3661       47.63393    
  2981  0.4731337      0.5081154E-02   0.000000     -0.2177552E-02  0.8114489E-04   0.000000       0.000000       0.000000      0.9038110E-03   0.000000      0.9038110E-03   0.000000      0.9038110E-03   0.000000      0.3500000E-02  0.1192596E-02  0.2307404E-02  0.3035766E-17   152.3661       47.63393    
  2982  0.4707107      0.5043527E-02   0.000000     -0.2422987E-02 -0.3762729E-04   0.000000      0.2000000E-03   0.000000      0.1000001E-02   0.000000      0.1000001E-02   0.000000      0.1000001E-02   0.000000      0.4900000E-02  0.1660613E-02  0.3239387E-02  0.4878910E-16   152.3661       47.63393    
  2983  0.4681216      0.4926323E-02   0.000000     -0.2589050E-02 -0.1172037E-03   0.000000       0.000000       0.000000      0.1055460E-02   0.000000      0.1055460E-02   0.000000      0.1055460E-02   0.000000      0.4900000E-02  0.1650794E-02  0.3249206E-02 -0.1062518E-16   152.3661       47.63393    
  2984  0.4655327      0.4807219E-02   0.000000     -0.2588902E-02 -0.1191046E-03   0.000000      0.2000000E-03   0.000000      0.1032966E-02   0.000000      0.1032966E-02   0.000000      0.1032966E-02   0.000000      0.5600000E-02  0.1875041E-02  0.3724959E-02  0.3187554E-16   152.3661       47.63393    
  2985  0.4629460      0.4689445E-02   0.000000     -0.2586752E-02 -0.1177732E-03   0.000000      0.2000000E-03   0.000000      0.1007772E-02   0.000000      0.1007772E-02   0.000000      0.1007772E-02   0.000000      0.5700000E-02  0.1896754E-02  0.3803246E-02  0.3252607E-17   152.3661       47.63393    
  2986  0.4605897      0.4572176E-02   0.000000     -0.2356258E-02 -0.1172699E-03   0.000000       0.000000       0.000000      0.9849559E-03   0.000000      0.9849559E-03   0.000000      0.9849559E-03   0.000000      0.4500000E-02  0.1488572E-02  0.3011428E-02  0.8890458E-17   152.3661       47.63393    
  2987  0.4585896      0.4458204E-02   0.000000     -0.2000109E-02 -0.1139715E-03   0.000000       0.000000       0.000000      0.9623737E-03   0.000000      0.9623737E-03   0.000000      0.9623737E-03   0.000000      0.3500000E-02  0.1151707E-02  0.2348293E-02 -0.1322727E-16   152.3661       47.63393    
  2988  0.4563519      0.4349929E-02   0.000000     -0.2237685E-02 -0.1082752E-03   0.000000       0.000000       0.000000      0.9382559E-03   0.000000      0.9382559E-03   0.000000      0.9382559E-03   0.000000      0.4300000E-02  0.1407705E-02  0.2892295E-02 -0.1539567E-16   152.3661       47.63393    
  2989  0.4534616      0.4244195E-02   0.000000     -0.2890272E-02 -0.1057340E-03   0.000000       0.000000       0.000000      0.9138614E-03   0.000000      0.9138614E-03   0.000000      0.9138614E-03   0.000000      0.6400000E-02  0.2082145E-02  0.4317856E-02  0.7372575E-17   152.3661       47.63393    
  2990  0.4509630      0.4139866E-02   0.000000     -0.2498606E-02 -0.1043289E-03   0.000000       0.000000       0.000000      0.8899985E-03   0.000000      0.8899985E-03   0.000000      0.8899985E-03   0.000000      0.5300000E-02  0.1712937E-02  0.3587063E-02 -0.3512815E-16   152.3661       47.63393    
  2991  0.4488784      0.4039152E-02   0.000000     -0.2084621E-02 -0.1007140E-03   0.000000       0.000000       0.000000      0.8676860E-03   0.000000      0.8676860E-03   0.000000      0.8676860E-03   0.000000      0.4100000E-02  0.1317649E-02  0.2782351E-02  0.4553649E-17   152.3661       47.63393    
  2992  0.4471034      0.3942221E-02   0.000000     -0.1774975E-02 -0.9693076E-04   0.000000       0.000000       0.000000      0.8484023E-03   0.000000      0.8484023E-03   0.000000      0.8484023E-03   0.000000      0.3200000E-02  0.1023503E-02  0.2176497E-02 -0.1246832E-16   152.3661       47.63393    
  2993  0.4448402      0.3847844E-02   0.000000     -0.2263201E-02 -0.9437739E-04   0.000000       0.000000       0.000000      0.8299807E-03   0.000000      0.8299807E-03   0.000000      0.8299807E-03   0.000000      0.4800000E-02  0.1527598E-02  0.3272402E-02 -0.1322727E-16   152.3661       47.63393    
  2994  0.4426030      0.3757917E-02   0.000000     -0.2237253E-02 -0.8992692E-04   0.000000       0.000000       0.000000      0.8081274E-03   0.000000      0.8081274E-03   0.000000      0.8081274E-03   0.000000      0.4800000E-02  0.1519053E-02  0.3280948E-02  0.2645453E-16   152.3661       47.63393    
  2995  0.4404849      0.3673926E-02   0.000000     -0.2118045E-02 -0.8399050E-04   0.000000       0.000000       0.000000      0.7856696E-03   0.000000      0.7856696E-03   0.000000      0.7856696E-03   0.000000      0.4500000E-02  0.1416366E-02  0.3083634E-02  0.4336809E-18   152.3661       47.63393    
  2996  0.4387951      0.3594412E-02   0.000000     -0.1689828E-02 -0.7951467E-04   0.000000       0.000000       0.000000      0.7669719E-03   0.000000      0.7669719E-03   0.000000      0.7669719E-03   0.000000      0.3200000E-02  0.1002371E-02  0.2197629E-02  0.4336809E-17   152.3661       47.63393    
  2997  0.4371529      0.3518174E-02   0.000000     -0.1642206E-02 -0.7623738E-04   0.000000       0.000000       0.000000      0.7514715E-03   0.000000      0.7514715E-03   0.000000      0.7514715E-03   0.000000      0.3100000E-02  0.9669715E-03  0.2133028E-02 -0.1246832E-16   152.3661       47.63393    
  2998  0.4351557      0.3444684E-02   0.000000     -0.1997239E-02 -0.7349025E-04   0.000000       0.000000       0.000000      0.7356033E-03   0.000000      0.7356033E-03   0.000000      0.7356033E-03   0.000000      0.4300000E-02  0.1335126E-02  0.2964874E-02 -0.4553649E-16   152.3661       47.63393    
  2999  0.4333638      0.3375095E-02   0.000000     -0.1791904E-02 -0.6958922E-04   0.000000       0.000000       0.000000      0.7182005E-03   0.000000      0.7182005E-03   0.000000      0.7182005E-03   0.000000      0.3700000E-02  0.1143293E-02  0.2556707E-02 -0.4336809E-17   152.3661       47.63393    
  3000  0.4313753      0.3308842E-02   0.000000     -0.1988485E-02 -0.6625233E-04   0.000000       0.000000       0.000000      0.7016791E-03   0.000000      0.7016791E-03   0.000000      0.7016791E-03   0.000000      0.4400000E-02  0.1353058E-02  0.3046942E-02  0.5854692E-17   152.3661       47.63393    
  3001  0.4577600      0.3346086E-02   0.000000      0.2638475E-01  0.3724306E-04   0.000000      0.2860000E-01   0.000000      0.6874573E-03   0.000000      0.6874573E-03   0.000000      0.6874573E-03   0.000000      0.4700000E-02  0.1490549E-02  0.3209451E-02 -0.2688821E-16   152.3661       47.63393    
  3002  0.4586837      0.3507349E-02   0.000000      0.9236374E-03  0.1612639E-03   0.000000      0.3400000E-02   0.000000      0.6752341E-03   0.000000      0.6752341E-03   0.000000      0.6752341E-03   0.000000      0.5000000E-02  0.1639865E-02  0.3360135E-02 -0.3014082E-16   152.3661       47.63393    
  3003  0.4564774      0.3676163E-02   0.000000     -0.2206261E-02  0.1688140E-03   0.000000       0.000000       0.000000      0.6621130E-03   0.000000      0.6621130E-03   0.000000      0.6621130E-03   0.000000      0.4200000E-02  0.1375334E-02  0.2824666E-02  0.3295975E-16   152.3661       47.63393    
  3004  0.4552179      0.3843613E-02   0.000000     -0.1259517E-02  0.1674499E-03   0.000000      0.6000000E-03   0.000000      0.6486112E-03   0.000000      0.6486112E-03   0.000000      0.6486112E-03   0.000000      0.3200000E-02  0.1043456E-02  0.2156544E-02  0.1387779E-16   152.3661       47.63393    
  3005  0.4531816      0.4010370E-02   0.000000     -0.2036323E-02  0.1667572E-03   0.000000       0.000000       0.000000      0.6354268E-03   0.000000      0.6354268E-03   0.000000      0.6354268E-03   0.000000      0.3800000E-02  0.1234139E-02  0.2565861E-02 -0.2710505E-16   152.3661       47.63393    
  3006  0.4509112      0.4069973E-02   0.000000     -0.2270397E-02  0.5960267E-04   0.000000       0.000000       0.000000      0.7247003E-03   0.000000      0.7247003E-03   0.000000      0.7247003E-03   0.000000      0.4600000E-02  0.1486094E-02  0.3113906E-02  0.5204170E-17   152.3661       47.63393    
  3007  0.4488271      0.4000030E-02   0.000000     -0.2084037E-02 -0.6994266E-04   0.000000       0.000000       0.000000      0.8364980E-03   0.000000      0.8364980E-03   0.000000      0.8364980E-03   0.000000      0.4100000E-02  0.1317482E-02  0.2782518E-02 -0.1474515E-16   152.3661       47.63393    
  3008  0.4468618      0.3919449E-02   0.000000     -0.1965329E-02 -0.8058109E-04   0.000000       0.000000       0.000000      0.8309270E-03   0.000000      0.8309270E-03   0.000000      0.8309270E-03   0.000000      0.3800000E-02  0.1214983E-02  0.2585017E-02 -0.2949030E-16   152.3661       47.63393    
  3009  0.4448228      0.3837980E-02   0.000000     -0.2038995E-02 -0.8146890E-04   0.000000       0.000000       0.000000      0.8160611E-03   0.000000      0.8160611E-03   0.000000      0.8160611E-03   0.000000      0.4100000E-02  0.1304403E-02  0.2795597E-02 -0.8023096E-17   152.3661       47.63393    
  3010  0.4422083      0.3752420E-02   0.000000     -0.2614462E-02 -0.8555997E-04   0.000000       0.000000       0.000000      0.8021840E-03   0.000000      0.8021840E-03   0.000000      0.8021840E-03   0.000000      0.6000000E-02  0.1897838E-02  0.4102162E-02 -0.2059984E-16   152.3661       47.63393    
  3011  0.4397196      0.3665449E-02   0.000000     -0.2488783E-02 -0.8697169E-04   0.000000       0.000000       0.000000      0.7843030E-03   0.000000      0.7843030E-03   0.000000      0.7843030E-03   0.000000      0.5700000E-02  0.1791452E-02  0.3908548E-02  0.8673617E-17   152.3661       47.63393    
  3012  0.4376641      0.3579402E-02   0.000000     -0.2055491E-02 -0.8604633E-04   0.000000       0.000000       0.000000      0.7665554E-03   0.000000      0.7665554E-03   0.000000      0.7665554E-03   0.000000      0.4400000E-02  0.1374982E-02  0.3025018E-02 -0.1301043E-17   152.3661       47.63393    
  3013  0.4353214      0.3493600E-02   0.000000     -0.2342654E-02 -0.8580273E-04   0.000000       0.000000       0.000000      0.7503459E-03   0.000000      0.7503459E-03   0.000000      0.7503459E-03   0.000000      0.5400000E-02  0.1678111E-02  0.3721889E-02 -0.4943962E-16   152.3661       47.63393    
  3014  0.4317172      0.3402448E-02   0.000000     -0.3604258E-02 -0.9115201E-04   0.000000       0.000000       0.000000      0.7345922E-03   0.000000      0.7345922E-03   0.000000      0.7345922E-03   0.000000      0.9600001E-02  0.2960818E-02  0.6639183E-02  0.9107298E-17   152.3661       47.63393    
  3015  0.4293498      0.3308623E-02   0.000000     -0.2367391E-02 -0.9382503E-04   0.000000       0.000000       0.000000      0.7166240E-03   0.000000      0.7166240E-03   0.000000      0.7166240E-03   0.000000      0.5700000E-02  0.1744592E-02  0.3955408E-02 -0.4553649E-17   152.3661       47.63393    
  3016  0.4263438      0.3215980E-02   0.000000     -0.3005949E-02 -0.9264309E-04   0.000000       0.000000       0.000000      0.6973313E-03   0.000000      0.6973313E-03   0.000000      0.6973313E-03   0.000000      0.7900001E-02  0.2401261E-02  0.5498739E-02  0.5247539E-16   152.3661       47.63393    
  3017  0.4238559      0.3122085E-02   0.000000     -0.2487957E-02 -0.9389467E-04   0.000000       0.000000       0.000000      0.6805090E-03   0.000000      0.6805090E-03   0.000000      0.6805090E-03   0.000000      0.6300000E-02  0.1901343E-02  0.4398657E-02  0.1496199E-16   152.3661       47.63393    
  3018  0.4223514      0.3031277E-02   0.000000     -0.1504455E-02 -0.9080807E-04   0.000000       0.000000       0.000000      0.6645432E-03   0.000000      0.6645432E-03   0.000000      0.6645432E-03   0.000000      0.3100000E-02  0.9307197E-03  0.2169280E-02  0.1138412E-16   152.3661       47.63393    
  3019  0.4204732      0.2950850E-02   0.000000     -0.1878198E-02 -0.8042733E-04   0.000000       0.000000       0.000000      0.6434402E-03   0.000000      0.6434402E-03   0.000000      0.6434402E-03   0.000000      0.4400000E-02  0.1315185E-02  0.3084815E-02  0.2602085E-17   152.3661       47.63393    
  3020  0.4197579      0.2882977E-02   0.000000     -0.7153011E-03 -0.6787286E-04   0.000000      0.1200000E-02   0.000000      0.6227990E-03   0.000000      0.6227990E-03   0.000000      0.6227990E-03   0.000000      0.4566667E-02  0.1360375E-02  0.3206292E-02  0.4813858E-16   152.3661       47.63393    
  3021  0.4758944      0.3028482E-02   0.000000      0.5613648E-01  0.1455050E-03   0.000000      0.5840000E-01   0.000000      0.6046882E-03   0.000000      0.6046882E-03   0.000000      0.6046882E-03   0.000000      0.4733333E-02  0.1513328E-02  0.3220005E-02  0.5377643E-16   152.3661       47.63393    
  3022  0.4948800      0.3542690E-02   0.000000      0.1898564E-01  0.5142084E-03   0.000000      0.2180000E-01   0.000000      0.5866144E-03   0.000000      0.5866144E-03   0.000000      0.5866144E-03   0.000000      0.4900000E-02  0.1713538E-02  0.3186462E-02  0.2537033E-16   152.3661       47.63393    
  3023  0.4994240      0.4203775E-02   0.000000      0.4543944E-02  0.6610847E-03   0.000000      0.7000000E-02   0.000000      0.5737351E-03   0.000000      0.5737351E-03   0.000000      0.5737351E-03   0.000000      0.3400000E-02  0.1221237E-02  0.2178763E-02 -0.5572799E-16   152.3661       47.63393    
  3024  0.4972029      0.4889509E-02   0.000000     -0.2221088E-02  0.6857347E-03   0.000000       0.000000       0.000000      0.5630129E-03   0.000000      0.5630129E-03   0.000000      0.5630129E-03   0.000000      0.2700000E-02  0.9723408E-03  0.1727659E-02 -0.1268517E-16   152.3661       47.63393    
  3025  0.4945861      0.5554473E-02   0.000000     -0.2616758E-02  0.6649632E-03   0.000000       0.000000       0.000000      0.5549261E-03   0.000000      0.5549261E-03   0.000000      0.5549261E-03   0.000000      0.3900000E-02  0.1396869E-02  0.2503131E-02  0.3187554E-16   152.3661       47.63393    
  3026  0.4918665      0.5992977E-02   0.000000     -0.2719572E-02  0.4385040E-03   0.000000       0.000000       0.000000      0.7501932E-03   0.000000      0.7501932E-03   0.000000      0.7501932E-03   0.000000      0.4300000E-02  0.1530875E-02  0.2769125E-02  0.1170938E-16   152.3661       47.63393    
  3027  0.4893980      0.6051158E-02   0.000000     -0.2468529E-02  0.5818147E-04   0.000000       0.000000       0.000000      0.1100823E-02   0.000000      0.1100823E-02   0.000000      0.1100823E-02   0.000000      0.3700000E-02  0.1309524E-02  0.2390476E-02 -0.7589415E-17   152.3661       47.63393    
  3028  0.4867197      0.5946492E-02   0.000000     -0.2678304E-02 -0.1046662E-03   0.000000       0.000000       0.000000      0.1234820E-02   0.000000      0.1234820E-02   0.000000      0.1234820E-02   0.000000      0.4400000E-02  0.1548150E-02  0.2851850E-02 -0.2623769E-16   152.3661       47.63393    
  3029  0.4833861      0.5794949E-02   0.000000     -0.3333578E-02 -0.1515428E-03   0.000000       0.000000       0.000000      0.1248748E-02   0.000000      0.1248748E-02   0.000000      0.1248748E-02   0.000000      0.6400000E-02  0.2236373E-02  0.4163627E-02  0.8673617E-18   152.3661       47.63393    
  3030  0.4824341      0.5649227E-02   0.000000     -0.9520622E-03 -0.1457220E-03   0.000000      0.1200000E-02   0.000000      0.1219889E-02   0.000000      0.1219889E-02   0.000000      0.1219889E-02   0.000000      0.3100000E-02  0.1077895E-02  0.2022105E-02  0.1669671E-16   152.3661       47.63393    
  3031  0.4951678      0.5598938E-02   0.000000      0.1273375E-01 -0.5028950E-04   0.000000      0.1500000E-01   0.000000      0.1188697E-02   0.000000      0.1188697E-02   0.000000      0.1188697E-02   0.000000      0.3200000E-02  0.1127839E-02  0.2072161E-02 -0.3339343E-16   152.3661       47.63393    
  3032  0.5189412      0.5797696E-02   0.000000      0.2377342E-01  0.1987580E-03   0.000000      0.2660000E-01   0.000000      0.1159004E-02   0.000000      0.1159004E-02   0.000000      0.1159004E-02   0.000000      0.4000000E-02  0.1468819E-02  0.2531181E-02  0.1973248E-16   152.3661       47.63393    
  3033  0.5207900      0.6199243E-02   0.000000      0.1848713E-02  0.4015472E-03   0.000000      0.4400000E-02   0.000000      0.1130154E-02   0.000000      0.1130154E-02   0.000000      0.1130154E-02   0.000000      0.2700000E-02  0.1019586E-02  0.1680414E-02  0.3599551E-16   152.3661       47.63393    
  3034  0.5182182      0.6628592E-02   0.000000     -0.2571742E-02  0.4293489E-03   0.000000      0.2000000E-03   0.000000      0.1097205E-02   0.000000      0.1097205E-02   0.000000      0.1097205E-02   0.000000      0.3300000E-02  0.1245189E-02  0.2054811E-02 -0.6288373E-17   152.3661       47.63393    
  3035  0.5149331      0.7039793E-02   0.000000     -0.3285100E-02  0.4112016E-03   0.000000       0.000000       0.000000      0.1074167E-02   0.000000      0.1074167E-02   0.000000      0.1074167E-02   0.000000      0.4800000E-02  0.1799731E-02  0.3000269E-02  0.5009014E-16   152.3661       47.63393    
  3036  0.5116685      0.7341793E-02   0.000000     -0.3264575E-02  0.3019998E-03   0.000000       0.000000       0.000000      0.1138408E-02   0.000000      0.1138408E-02   0.000000      0.1138408E-02   0.000000      0.4900000E-02  0.1824168E-02  0.3075832E-02  0.4835542E-16   152.3661       47.63393    
  3037  0.5086435      0.7382329E-02   0.000000     -0.3025080E-02  0.4053611E-04   0.000000       0.000000       0.000000      0.1357762E-02   0.000000      0.1357762E-02   0.000000      0.1357762E-02   0.000000      0.4400000E-02  0.1626782E-02  0.2773218E-02 -0.1279359E-16   152.3661       47.63393    
  3038  0.5055590      0.7209005E-02   0.000000     -0.3084420E-02 -0.1733245E-03   0.000000       0.000000       0.000000      0.1531701E-02   0.000000      0.1531701E-02   0.000000      0.1531701E-02   0.000000      0.4700000E-02  0.1726044E-02  0.2973956E-02  0.7589415E-17   152.3661       47.63393    
  3039  0.5020552      0.6998839E-02   0.000000     -0.3503824E-02 -0.2101660E-03   0.000000       0.000000       0.000000      0.1526554E-02   0.000000      0.1526554E-02   0.000000      0.1526554E-02   0.000000      0.6000000E-02  0.2187436E-02  0.3812564E-02  0.1387779E-16   152.3661       47.63393    
  3040  0.4986114      0.6786745E-02   0.000000     -0.3443835E-02 -0.2120934E-03   0.000000       0.000000       0.000000      0.1485369E-02   0.000000      0.1485369E-02   0.000000      0.1485369E-02   0.000000      0.6000000E-02  0.2170560E-02  0.3829440E-02  0.5074066E-16   152.3661       47.63393    
  3041  0.4954390      0.6579648E-02   0.000000     -0.3172369E-02 -0.2070975E-03   0.000000       0.000000       0.000000      0.1440407E-02   0.000000      0.1440407E-02   0.000000      0.1440407E-02   0.000000      0.5400000E-02  0.1939059E-02  0.3460941E-02 -0.5421011E-17   152.3661       47.63393    
  3042  0.4921760      0.6376784E-02   0.000000     -0.3263057E-02 -0.2028634E-03   0.000000       0.000000       0.000000      0.1398298E-02   0.000000      0.1398298E-02   0.000000      0.1398298E-02   0.000000      0.5800000E-02  0.2067622E-02  0.3732379E-02 -0.1539567E-16   152.3661       47.63393    
  3043  0.4891056      0.6177509E-02   0.000000     -0.3070336E-02 -0.1992755E-03   0.000000       0.000000       0.000000      0.1358376E-02   0.000000      0.1358376E-02   0.000000      0.1358376E-02   0.000000      0.5400000E-02  0.1911235E-02  0.3488765E-02  0.6938894E-17   152.3661       47.63393    
  3044  0.4858385      0.5984780E-02   0.000000     -0.3267076E-02 -0.1927287E-03   0.000000       0.000000       0.000000      0.1316388E-02   0.000000      0.1316388E-02   0.000000      0.1316388E-02   0.000000      0.6100000E-02  0.2143417E-02  0.3956583E-02  0.2363561E-16   152.3661       47.63393    
  3045  0.4823805      0.5798533E-02   0.000000     -0.3458017E-02 -0.1862471E-03   0.000000       0.000000       0.000000      0.1273276E-02   0.000000      0.1273276E-02   0.000000      0.1273276E-02   0.000000      0.6800000E-02  0.2370988E-02  0.4429012E-02 -0.1257675E-16   152.3661       47.63393    
  3046  0.4789776      0.5615898E-02   0.000000     -0.3402922E-02 -0.1826354E-03   0.000000       0.000000       0.000000      0.1233310E-02   0.000000      0.1233310E-02   0.000000      0.1233310E-02   0.000000      0.6800000E-02  0.2352247E-02  0.4447753E-02 -0.1257675E-16   152.3661       47.63393    
  3047  0.4757641      0.5437030E-02   0.000000     -0.3213461E-02 -0.1788672E-03   0.000000       0.000000       0.000000      0.1195435E-02   0.000000      0.1195435E-02   0.000000      0.1195435E-02   0.000000      0.6400000E-02  0.2196893E-02  0.4203107E-02  0.5204170E-17   152.3661       47.63393    
  3048  0.4724976      0.5261979E-02   0.000000     -0.3266528E-02 -0.1750515E-03   0.000000       0.000000       0.000000      0.1159101E-02   0.000000      0.1159101E-02   0.000000      0.1159101E-02   0.000000      0.6700000E-02  0.2282479E-02  0.4417521E-02  0.3165870E-16   152.3661       47.63393    
  3049  0.4685761      0.5087300E-02   0.000000     -0.3921556E-02 -0.1746787E-03   0.000000       0.000000       0.000000      0.1123659E-02   0.000000      0.1123659E-02   0.000000      0.1123659E-02   0.000000      0.8800000E-02  0.2972576E-02  0.5827424E-02  0.4553649E-16   152.3661       47.63393    
  3050  0.4655827      0.4916487E-02   0.000000     -0.2993401E-02 -0.1708136E-03   0.000000       0.000000       0.000000      0.1087028E-02   0.000000      0.1087028E-02   0.000000      0.1087028E-02   0.000000      0.6200000E-02  0.2077187E-02  0.4122813E-02 -0.1864828E-16   152.3661       47.63393    
  3051  0.4632926      0.4757621E-02   0.000000     -0.2290081E-02 -0.1588660E-03   0.000000       0.000000       0.000000      0.1050675E-02   0.000000      0.1050675E-02   0.000000      0.1050675E-02   0.000000      0.4200000E-02  0.1398272E-02  0.2801728E-02  0.1322727E-16   152.3661       47.63393    
  3052  0.4652373      0.4631284E-02   0.000000      0.1944695E-02 -0.1263366E-03   0.000000      0.3800000E-02   0.000000      0.1016568E-02   0.000000      0.1016568E-02   0.000000      0.1016568E-02   0.000000      0.2900000E-02  0.9650741E-03  0.1934926E-02  0.7502679E-16   152.3661       47.63393    
  3053  0.4631168      0.4536665E-02   0.000000     -0.2120472E-02 -0.9461925E-04   0.000000       0.000000       0.000000      0.9840494E-03   0.000000      0.9840494E-03   0.000000      0.9840494E-03   0.000000      0.3700000E-02  0.1231042E-02  0.2468958E-02  0.1344411E-16   152.3661       47.63393    
  3054  0.4611203      0.4458509E-02   0.000000     -0.1996473E-02 -0.7815618E-04   0.000000       0.000000       0.000000      0.9489803E-03   0.000000      0.9489803E-03   0.000000      0.9489803E-03   0.000000      0.3400000E-02  0.1125649E-02  0.2274351E-02  0.3512815E-16   152.3661       47.63393    
  3055  0.4587212      0.4393605E-02   0.000000     -0.2399128E-02 -0.6490379E-04   0.000000       0.000000       0.000000      0.9162148E-03   0.000000      0.9162148E-03   0.000000      0.9162148E-03   0.000000      0.4700000E-02  0.1547817E-02  0.3152183E-02 -0.4553649E-17   152.3661       47.63393    
  3056  0.4617183      0.4355740E-02   0.000000      0.2997122E-02 -0.3786504E-04   0.000000      0.5400000E-02   0.000000      0.8918085E-03   0.000000      0.8918085E-03   0.000000      0.8918085E-03   0.000000      0.4700000E-02  0.1548935E-02  0.3151065E-02 -0.3859760E-16   152.3661       47.63393    
  3057  0.4593117      0.4322060E-02   0.000000     -0.2406592E-02 -0.3367953E-04   0.000000       0.000000       0.000000      0.8902311E-03   0.000000      0.8902311E-03   0.000000      0.8902311E-03   0.000000      0.4700000E-02  0.1550040E-02  0.3149959E-02 -0.1778092E-16   152.3661       47.63393    
  3058  0.4573262      0.4269946E-02   0.000000     -0.1985483E-02 -0.5211463E-04   0.000000       0.000000       0.000000      0.8894302E-03   0.000000      0.8894302E-03   0.000000      0.8894302E-03   0.000000      0.3500000E-02  0.1148168E-02  0.2351832E-02  0.2645453E-16   152.3661       47.63393    
  3059  0.4778814      0.4320242E-02   0.000000      0.2055513E-01  0.5029609E-04   0.000000      0.2260000E-01   0.000000      0.8708241E-03   0.000000      0.8708241E-03   0.000000      0.8708241E-03   0.000000      0.3350000E-02  0.1123753E-02  0.2226247E-02  0.5160802E-16   152.3661       47.63393    
  3060  0.4757733      0.4479982E-02   0.000000     -0.2108103E-02  0.1597402E-03   0.000000       0.000000       0.000000      0.8513110E-03   0.000000      0.8513110E-03   0.000000      0.8513110E-03   0.000000      0.3200000E-02  0.1097052E-02  0.2102948E-02 -0.4900594E-16   152.3661       47.63393    
  3061  0.4738272      0.4616734E-02   0.000000     -0.1946068E-02  0.1367525E-03   0.000000       0.000000       0.000000      0.8539435E-03   0.000000      0.8539435E-03   0.000000      0.8539435E-03   0.000000      0.2800000E-02  0.9553724E-03  0.1844627E-02 -0.4152494E-16   152.3661       47.63393    
  3062  0.4719645      0.4732063E-02   0.000000     -0.1862663E-02  0.1153288E-03   0.000000      0.4000000E-03   0.000000      0.8565516E-03   0.000000      0.8565516E-03   0.000000      0.8565516E-03   0.000000      0.3800000E-02  0.1290783E-02  0.2509217E-02 -0.5486063E-16   152.3661       47.63393    
  3063  0.4697616      0.4846868E-02   0.000000     -0.2202918E-02  0.1148043E-03   0.000000       0.000000       0.000000      0.8373155E-03   0.000000      0.8373155E-03   0.000000      0.8373155E-03   0.000000      0.3700000E-02  0.1250798E-02  0.2449202E-02  0.1170938E-16   152.3661       47.63393    
  3064  0.4671852      0.4855059E-02   0.000000     -0.2576415E-02  0.8191978E-05   0.000000       0.000000       0.000000      0.9211202E-03   0.000000      0.9211202E-03   0.000000      0.9211202E-03   0.000000      0.4900000E-02  0.1647103E-02  0.3252897E-02 -0.1474515E-16   152.3661       47.63393    
  3065  0.4648087      0.4750158E-02   0.000000     -0.2376480E-02 -0.1049016E-03   0.000000       0.000000       0.000000      0.1011051E-02   0.000000      0.1011051E-02   0.000000      0.1011051E-02   0.000000      0.4400000E-02  0.1470331E-02  0.2929669E-02 -0.4813858E-16   152.3661       47.63393    
  3066  0.4733647      0.4694583E-02   0.000000      0.8555969E-02 -0.5557532E-04   0.000000      0.1040000E-01   0.000000      0.9906960E-03   0.000000      0.9906960E-03   0.000000      0.9906960E-03   0.000000      0.2700000E-02  0.9089101E-03  0.1791090E-02 -0.3089976E-16   152.3661       47.63393    
  3067  0.4715115      0.4690104E-02   0.000000     -0.1853204E-02 -0.4479072E-05   0.000000      0.2000000E-03   0.000000      0.9718803E-03   0.000000      0.9718803E-03   0.000000      0.9718803E-03   0.000000      0.3200000E-02  0.1085803E-02  0.2114197E-02  0.4857226E-16   152.3661       47.63393    
  3068  0.4728579      0.4702955E-02   0.000000      0.1346395E-02  0.1285106E-04   0.000000      0.3600000E-02   0.000000      0.9521199E-03   0.000000      0.9521199E-03   0.000000      0.9521199E-03   0.000000      0.3800000E-02  0.1288634E-02  0.2511367E-02 -0.3361027E-16   152.3661       47.63393    
  3069  0.4703409      0.4732882E-02   0.000000     -0.2516994E-02  0.2992705E-04   0.000000       0.000000       0.000000      0.9293122E-03   0.000000      0.9293122E-03   0.000000      0.9293122E-03   0.000000      0.4600000E-02  0.1557755E-02  0.3042245E-02 -0.5052382E-16   152.3661       47.63393    
  3070  0.4684553      0.4764816E-02   0.000000     -0.1885613E-02  0.3193417E-04   0.000000      0.4000000E-03   0.000000      0.9061496E-03   0.000000      0.9061496E-03   0.000000      0.9061496E-03   0.000000      0.4000000E-02  0.1347529E-02  0.2652471E-02 -0.1496199E-16   152.3661       47.63393    
  3071  0.4660293      0.4747433E-02   0.000000     -0.2425958E-02 -0.1738308E-04   0.000000       0.000000       0.000000      0.9351206E-03   0.000000      0.9351206E-03   0.000000      0.9351206E-03   0.000000      0.4500000E-02  0.1508221E-02  0.2991779E-02 -0.2320193E-16   152.3661       47.63393    
