  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
  2637  0.2062164      0.2704894E-02   0.000000     -0.1174483E-02 -0.5829936E-04   0.000000       0.000000       0.000000      0.5739711E-03   0.000000      0.5739711E-03   0.000000      0.5739711E-03   0.000000      0.3600000E-02  0.6588113E-03  0.2941189E-02 -0.6505213E-17   1.774764      -1.774764    
  2638  0.2049332      0.2642582E-02   0.000000     -0.1283201E-02 -0.6231185E-04   0.000000       0.000000       0.000000      0.5637534E-03   0.000000      0.5637534E-03   0.000000      0.5637534E-03   0.000000      0.4300000E-02  0.7817591E-03  0.3518241E-02 -0.1203464E-16   1.767953      -1.767953    
  2639  0.2036697      0.2575675E-02   0.000000     -0.1263456E-02 -0.6690733E-04   0.000000       0.000000       0.000000      0.5539396E-03   0.000000      0.5539396E-03   0.000000      0.5539396E-03   0.000000      0.4300000E-02  0.7764238E-03  0.3523576E-02  0.1517883E-17   1.761233      -1.761233    
  2640  0.2024610      0.2506751E-02   0.000000     -0.1208744E-02 -0.6892326E-04   0.000000       0.000000       0.000000      0.5422890E-03   0.000000      0.5422890E-03   0.000000      0.5422890E-03   0.000000      0.4100000E-02  0.7353780E-03  0.3364622E-02 -0.4770490E-17   1.754792      -1.754792    
  2641  0.2019365      0.2441461E-02   0.000000     -0.5244579E-03 -0.6529086E-04   0.000000      0.6000000E-03   0.000000      0.5292402E-03   0.000000      0.5292402E-03   0.000000      0.5292402E-03   0.000000      0.3700000E-02  0.6605086E-03  0.3039491E-02  0.1376937E-16   1.751994      -1.751994    
  2642  0.2154406      0.2463915E-02   0.000000      0.1350401E-01  0.2245440E-04   0.000000      0.1480000E-01   0.000000      0.5156717E-03   0.000000      0.5156717E-03   0.000000      0.5156717E-03   0.000000      0.4100000E-02  0.7578598E-03  0.3342140E-02 -0.3469447E-17   1.823348      -1.823348    
  2643  0.2139671      0.2577631E-02   0.000000     -0.1473486E-02  0.1137159E-03   0.000000       0.000000       0.000000      0.5014416E-03   0.000000      0.5014416E-03   0.000000      0.5014416E-03   0.000000      0.4500000E-02  0.8583290E-03  0.3641671E-02  0.9540979E-17   1.815631      -1.815631    
  2644  0.2135195      0.2692866E-02   0.000000     -0.4475685E-03  0.1152351E-03   0.000000      0.8000000E-03   0.000000      0.4870323E-03   0.000000      0.4870323E-03   0.000000      0.4870323E-03   0.000000      0.3400000E-02  0.6453012E-03  0.2754699E-02  0.1962406E-16   1.813284      -1.813284    
  2645  0.2122858      0.2810714E-02   0.000000     -0.1233716E-02  0.1178481E-03   0.000000       0.000000       0.000000      0.4733657E-03   0.000000      0.4733657E-03   0.000000      0.4733657E-03   0.000000      0.3400000E-02  0.6425024E-03  0.2757498E-02  0.7047314E-17   1.806806      -1.806806    
  2646  0.2110906      0.2922265E-02   0.000000     -0.1195176E-02  0.1115508E-03   0.000000       0.000000       0.000000      0.4639494E-03   0.000000      0.4639494E-03   0.000000      0.4639494E-03   0.000000      0.3300000E-02  0.6196755E-03  0.2680325E-02  0.4770490E-17   1.800519      -1.800519    
  2647  0.2120533      0.2958152E-02   0.000000      0.9627211E-03  0.3588715E-04   0.000000      0.2400000E-02   0.000000      0.5381261E-03   0.000000      0.5381261E-03   0.000000      0.5381261E-03   0.000000      0.4600000E-02  0.8632657E-03  0.3736734E-02  0.6396793E-17   1.805584      -1.805584    
  2648  0.2108804      0.2915668E-02   0.000000     -0.1172877E-02 -0.4248398E-04   0.000000       0.000000       0.000000      0.6151574E-03   0.000000      0.6151574E-03   0.000000      0.6151574E-03   0.000000      0.3200000E-02  0.6002034E-03  0.2599797E-02 -0.1843144E-17   1.799413      -1.799413    
  2649  0.2096519      0.2870933E-02   0.000000     -0.1228528E-02 -0.4473506E-04   0.000000       0.000000       0.000000      0.6022674E-03   0.000000      0.6022674E-03   0.000000      0.6022674E-03   0.000000      0.3600000E-02  0.6709954E-03  0.2929005E-02  0.5204170E-17   1.792937      -1.792937    
  2650  0.2096106      0.2829374E-02   0.000000     -0.4133192E-04 -0.4155889E-04   0.000000      0.1400000E-02   0.000000      0.5912138E-03   0.000000      0.5912138E-03   0.000000      0.5912138E-03   0.000000      0.4800000E-02  0.8916770E-03  0.3908323E-02 -0.2461139E-16   1.792719      -1.792719    
  2651  0.2084020      0.2795869E-02   0.000000     -0.1208553E-02 -0.3350538E-04   0.000000       0.000000       0.000000      0.5755001E-03   0.000000      0.5755001E-03   0.000000      0.5755001E-03   0.000000      0.3600000E-02  0.6665580E-03  0.2933442E-02  0.3035766E-17   1.786336      -1.786336    
  2652  0.2071757      0.2749170E-02   0.000000     -0.1226382E-02 -0.4669860E-04   0.000000       0.000000       0.000000      0.5740132E-03   0.000000      0.5740132E-03   0.000000      0.5740132E-03   0.000000      0.3800000E-02  0.6990675E-03  0.3100933E-02 -0.1864828E-16   1.779848      -1.779848    
  2653  0.2060226      0.2689777E-02   0.000000     -0.1153093E-02 -0.5939260E-04   0.000000       0.000000       0.000000      0.5726734E-03   0.000000      0.5726734E-03   0.000000      0.5726734E-03   0.000000      0.3500000E-02  0.6398125E-03  0.2860188E-02  0.2927346E-17   1.773736      -1.773736    
  2654  0.2051934      0.2634067E-02   0.000000     -0.8291686E-03 -0.5571089E-04   0.000000      0.4000000E-03   0.000000      0.5575323E-03   0.000000      0.5575323E-03   0.000000      0.5575323E-03   0.000000      0.4000000E-02  0.7273472E-03  0.3272653E-02  0.3794708E-17   1.769335      -1.769335    
  2655  0.2039629      0.2574546E-02   0.000000     -0.1230467E-02 -0.5952024E-04   0.000000      0.2000000E-03   0.000000      0.5496549E-03   0.000000      0.5496549E-03   0.000000      0.5496549E-03   0.000000      0.5200000E-02  0.9403325E-03  0.4259667E-02  0.5421011E-18   1.762793      -1.762793    
  2656  0.2023402      0.2506860E-02   0.000000     -0.1622753E-02 -0.6768607E-04   0.000000       0.000000       0.000000      0.5419948E-03   0.000000      0.5419948E-03   0.000000      0.5419948E-03   0.000000      0.6400000E-02  0.1148444E-02  0.5251556E-02 -0.1474515E-16   1.754147      -1.754147    
  2657  0.2005332      0.2435379E-02   0.000000     -0.1806940E-02 -0.7148147E-04   0.000000       0.000000       0.000000      0.5273146E-03   0.000000      0.5273146E-03   0.000000      0.5273146E-03   0.000000      0.7600000E-02  0.1351107E-02  0.6248894E-02  0.1301043E-16   1.744495      -1.744495    
  2658  0.2052966      0.2393819E-02   0.000000      0.4763388E-02 -0.4155938E-04   0.000000      0.6400000E-02   0.000000      0.5132808E-03   0.000000      0.5132808E-03   0.000000      0.5132808E-03   0.000000      0.6500000E-02  0.1164891E-02  0.5335110E-02  0.1062518E-16   1.769883      -1.769883    
  2659  0.2055430      0.2391678E-02   0.000000      0.2463653E-03 -0.2141828E-05   0.000000      0.1400000E-02   0.000000      0.5018214E-03   0.000000      0.5018214E-03   0.000000      0.5018214E-03   0.000000      0.3600000E-02  0.6539551E-03  0.2946045E-02 -0.3295975E-16   1.771191      -1.771191    
  2660  0.2035167      0.2391135E-02   0.000000     -0.2026275E-02 -0.5421693E-06   0.000000       0.000000       0.000000      0.4901347E-03   0.000000      0.4901347E-03   0.000000      0.4901347E-03   0.000000      0.8500001E-02  0.1536683E-02  0.6963318E-02 -0.2059984E-16   1.760418      -1.760418    
  2661  0.2021502      0.2387663E-02   0.000000     -0.1366511E-02 -0.3472132E-05   0.000000       0.000000       0.000000      0.4743087E-03   0.000000      0.4743087E-03   0.000000      0.4743087E-03   0.000000      0.5000000E-02  0.8956744E-03  0.4104325E-02 -0.3577867E-17   1.753134      -1.753134    
  2662  0.2003466      0.2385671E-02   0.000000     -0.1803557E-02 -0.1992666E-05   0.000000       0.000000       0.000000      0.4558332E-03   0.000000      0.4558332E-03   0.000000      0.4558332E-03   0.000000      0.7600000E-02  0.1349716E-02  0.6250284E-02 -0.1908196E-16   1.743496      -1.743496    
  2663  0.1985400      0.2349039E-02   0.000000     -0.1806660E-02 -0.3663153E-04   0.000000       0.000000       0.000000      0.4717215E-03   0.000000      0.4717215E-03   0.000000      0.4717215E-03   0.000000      0.7800000E-02  0.1371570E-02  0.6428430E-02  0.4336809E-18   1.733815      -1.733815    
  2664  0.1965234      0.2265278E-02   0.000000     -0.2016625E-02 -0.8376136E-04   0.000000       0.000000       0.000000      0.4996796E-03   0.000000      0.4996796E-03   0.000000      0.4996796E-03   0.000000      0.9200000E-02  0.1600707E-02  0.7599293E-02 -0.9324139E-17   1.722975      -1.722975    
  2665  0.1954668      0.2176690E-02   0.000000     -0.1056517E-02 -0.8858723E-04   0.000000       0.000000       0.000000      0.4895925E-03   0.000000      0.4895925E-03   0.000000      0.4895925E-03   0.000000      0.3800000E-02  0.6555120E-03  0.3144488E-02 -0.2818926E-17   1.717283      -1.717283    
  2666  0.1946799      0.2098100E-02   0.000000     -0.7869495E-03 -0.7859014E-04   0.000000       0.000000       0.000000      0.4708366E-03   0.000000      0.4708366E-03   0.000000      0.4708366E-03   0.000000      0.2300000E-02  0.3947031E-03  0.1905297E-02  0.6722053E-17   1.713036      -1.713036    
  2667  0.1946177      0.2032554E-02   0.000000     -0.6221694E-04 -0.6554671E-04   0.000000      0.6000000E-03   0.000000      0.4538405E-03   0.000000      0.4538405E-03   0.000000      0.4538405E-03   0.000000      0.1600000E-02  0.2739232E-03  0.1326077E-02  0.1685934E-16   1.712700      -1.712700    
  2668  0.1941532      0.1983298E-02   0.000000     -0.4644847E-03 -0.4925539E-04   0.000000      0.4000000E-03   0.000000      0.4350899E-03   0.000000      0.4350899E-03   0.000000      0.4350899E-03   0.000000      0.2800000E-02  0.4786502E-03  0.2321350E-02 -0.8456777E-17   1.710191      -1.710191    
  2669  0.1932119      0.1946755E-02   0.000000     -0.9412643E-03 -0.3654300E-04   0.000000       0.000000       0.000000      0.4159182E-03   0.000000      0.4159182E-03   0.000000      0.4159182E-03   0.000000      0.3300000E-02  0.5618891E-03  0.2738111E-02 -0.1073360E-16   1.705100      -1.705100    
  2670  0.1927169      0.1918590E-02   0.000000     -0.4950333E-03 -0.2816515E-04   0.000000      0.2000000E-03   0.000000      0.4010053E-03   0.000000      0.4010053E-03   0.000000      0.4010053E-03   0.000000      0.1900000E-02  0.3221932E-03  0.1577807E-02 -0.1013729E-16   1.702420      -1.702420    
  2671  0.1918098      0.1892916E-02   0.000000     -0.9070550E-03 -0.2567418E-04   0.000000       0.000000       0.000000      0.3922464E-03   0.000000      0.3922464E-03   0.000000      0.3922464E-03   0.000000      0.3200000E-02  0.5404827E-03  0.2659517E-02  0.2168404E-17   1.697503      -1.697503    
  2672  0.1955919      0.1884164E-02   0.000000      0.3782056E-02 -0.8751715E-05   0.000000      0.4400000E-02   0.000000      0.3882938E-03   0.000000      0.3882938E-03   0.000000      0.3882938E-03   0.000000      0.1400000E-02  0.2384018E-03  0.1161598E-02 -0.5122855E-17   1.717957      -1.717957    
  2673  0.1945475      0.1890564E-02   0.000000     -0.1044347E-02  0.6399487E-05   0.000000       0.000000       0.000000      0.3858346E-03   0.000000      0.3858346E-03   0.000000      0.3858346E-03   0.000000      0.3800000E-02  0.6521133E-03  0.3147887E-02 -0.9757820E-18   1.712321      -1.712321    
  2674  0.1932287      0.1892448E-02   0.000000     -0.1318832E-02  0.1884090E-05   0.000000       0.000000       0.000000      0.3793752E-03   0.000000      0.3793752E-03   0.000000      0.3793752E-03   0.000000      0.5500000E-02  0.9375730E-03  0.4562427E-02 -0.3035766E-17   1.705191      -1.705191    
  2675  0.1911575      0.1885556E-02   0.000000     -0.2071164E-02 -0.6891660E-05   0.000000       0.000000       0.000000      0.3728401E-03   0.000000      0.3728401E-03   0.000000      0.3728401E-03   0.000000      0.1010000E-01  0.1705216E-02  0.8394785E-02 -0.6071532E-17   1.693962      -1.693962    
  2676  0.1892235      0.1867482E-02   0.000000     -0.1934096E-02 -0.1807384E-04   0.000000       0.000000       0.000000      0.3665722E-03   0.000000      0.3665722E-03   0.000000      0.3665722E-03   0.000000      0.9500000E-02  0.1585598E-02  0.7914402E-02  0.4119968E-17   1.683442      -1.683442    
  2677  0.2500000      0.2172355E-02   0.000000      0.6077655E-01  0.3048730E-03   0.000000       0.000000      0.6265395E-01  0.3795421E-03   0.000000      0.3795421E-03  0.3132698E-01 -0.3094743E-01   0.000000      0.6100000E-02  0.1192990E-02  0.4907010E-02 -0.8023096E-17   2.000000      -2.000000    
  2678  0.2500000      0.3049321E-02   0.000000       0.000000      0.8769655E-03   0.000000       0.000000      0.3347768E-02  0.3922340E-03   0.000000      0.3922340E-03  0.1673884E-02 -0.1281650E-02   0.000000      0.9200000E-02  0.2078569E-02  0.7121431E-02  0.7806256E-17   2.000000      -2.000000    
  2679  0.2551751      0.4001734E-02   0.000000      0.5175057E-02  0.9524130E-03   0.000000      0.8200000E-02   0.000000      0.3812593E-03   0.000000      0.3812593E-03   0.000000      0.3812593E-03   0.000000      0.7400000E-02  0.1691270E-02  0.5708730E-02 -0.2818926E-17   2.025796      -2.025796    
  2680  0.2525219      0.5001880E-02   0.000000     -0.2653139E-02  0.1000146E-02   0.000000       0.000000       0.000000      0.3659484E-03   0.000000      0.3659484E-03   0.000000      0.3659484E-03   0.000000      0.5600000E-02  0.1287045E-02  0.4312955E-02 -0.4336809E-17   2.012591      -2.012591    
  2681  0.2504652      0.5959489E-02   0.000000     -0.2056670E-02  0.9576095E-03   0.000000       0.000000       0.000000      0.3484984E-03   0.000000      0.3484984E-03   0.000000      0.3484984E-03   0.000000      0.3300000E-02  0.7505616E-03  0.2549438E-02 -0.4878910E-16   2.002326      -2.002326    
  2682  0.2500000      0.6549964E-02   0.000000     -0.4652481E-03  0.5904749E-03   0.000000       0.000000      0.1601225E-02  0.6844150E-03   0.000000      0.6844150E-03  0.8006125E-03 -0.1161975E-03   0.000000      0.3500000E-02  0.7915833E-03  0.2708417E-02  0.4445229E-17   2.000000      -2.000000    
  2683  0.2500000      0.6549964E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1992180E-02  0.1269200E-02   0.000000      0.1269200E-02  0.9960900E-03  0.2731096E-03   0.000000      0.3200000E-02  0.7229805E-03  0.2477020E-02  0.1192622E-16   2.000000      -2.000000    
  2684  0.2500000      0.6485491E-02   0.000000       0.000000     -0.6447277E-04   0.000000       0.000000      0.2353670E-02  0.1333672E-02   0.000000      0.1333672E-02  0.1176835E-02  0.1568372E-03   0.000000      0.4800000E-02  0.1084471E-02  0.3715530E-02  0.1301043E-17   2.000000      -2.000000    
  2685  0.2500000      0.6388597E-02   0.000000       0.000000     -0.9689464E-04   0.000000       0.000000      0.2534415E-02  0.1366094E-02   0.000000      0.1366094E-02  0.1267208E-02  0.9888658E-04   0.000000      0.5600000E-02  0.1265216E-02  0.4334784E-02  0.2059984E-16   2.000000      -2.000000    
  2686  0.2500000      0.6351688E-02   0.000000       0.000000     -0.3690838E-04   0.000000       0.000000      0.2331077E-02  0.1306108E-02   0.000000      0.1306108E-02  0.1165539E-02  0.1405694E-03   0.000000      0.4700000E-02  0.1061877E-02  0.3638122E-02  0.1756408E-16   2.000000      -2.000000    
  2687  0.2500000      0.6345998E-02   0.000000       0.000000     -0.5690333E-05   0.000000       0.000000      0.2127739E-02  0.1274890E-02   0.000000      0.1274890E-02  0.1063869E-02  0.2110205E-03   0.000000      0.3800000E-02  0.8585393E-03  0.2941461E-02 -0.4336809E-18   2.000000      -2.000000    
  2688  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1675876E-02  0.1269200E-02   0.000000      0.1269200E-02  0.8379380E-03  0.4312615E-03   0.000000      0.1800000E-02  0.4066765E-03  0.1393324E-02  0.8510987E-17   2.000000      -2.000000    
  2689  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2240705E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1120352E-02  0.1488473E-03   0.000000      0.4300000E-02  0.9715050E-03  0.3328495E-02  0.2287667E-16   2.000000      -2.000000    
  2690  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1924401E-02  0.1269200E-02   0.000000      0.1269200E-02  0.9622003E-03  0.3069993E-03   0.000000      0.2900000E-02  0.6552010E-03  0.2244799E-02 -0.1734723E-17   2.000000      -2.000000    
  2691  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2263298E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1131649E-02  0.1375507E-03   0.000000      0.4400000E-02  0.9940981E-03  0.3405902E-02  0.1582935E-16   2.000000      -2.000000    
  2692  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2466636E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1233318E-02  0.3588159E-04   0.000000      0.5300000E-02  0.1197436E-02  0.4102564E-02  0.8023096E-17   2.000000      -2.000000    
  2693  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.3031464E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1515732E-02 -0.2465326E-03   0.000000      0.7800000E-02  0.1762265E-02  0.6037735E-02  0.1084202E-16   2.000000      -2.000000    
  2694  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2873312E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1436656E-02 -0.1674566E-03   0.000000      0.7100000E-02  0.1604113E-02  0.5495887E-02   0.000000       2.000000      -2.000000    
  2695  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1811435E-02  0.1269200E-02   0.000000      0.1269200E-02  0.9057175E-03  0.3634821E-03   0.000000      0.2400000E-02  0.5422353E-03  0.1857765E-02  0.1951564E-16   2.000000      -2.000000    
  2696  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2059959E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1029980E-02  0.2392199E-03   0.000000      0.3500000E-02  0.7907599E-03  0.2709240E-02  0.1409463E-16   2.000000      -2.000000    
  2697  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1811435E-02  0.1269200E-02   0.000000      0.1269200E-02  0.9057175E-03  0.3634821E-03   0.000000      0.2400000E-02  0.5422353E-03  0.1857765E-02  0.1951564E-16   2.000000      -2.000000    
  2698  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1788842E-02  0.1269200E-02   0.000000      0.1269200E-02  0.8944209E-03  0.3747787E-03   0.000000      0.2300000E-02  0.5196422E-03  0.1780358E-02  0.1496199E-16   2.000000      -2.000000    
  2699  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000      0.4000000E-03  0.2315160E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1157580E-02  0.1116193E-03   0.000000      0.6400000E-02  0.1445961E-02  0.4954039E-02 -0.1040834E-16   2.000000      -2.000000    
  2700  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2489229E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1244615E-02  0.2458504E-04   0.000000      0.5400000E-02  0.1220029E-02  0.4179971E-02  0.1756408E-16   2.000000      -2.000000    
  2701  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.3370361E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1685181E-02 -0.4159811E-03   0.000000      0.9300000E-02  0.2101162E-02  0.7198838E-02  0.1691355E-16   2.000000      -2.000000    
  2702  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2172925E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1086463E-02  0.1827370E-03   0.000000      0.4000000E-02  0.9037256E-03  0.3096275E-02  0.2049142E-16   2.000000      -2.000000    
  2703  0.2617915      0.6496830E-02   0.000000      0.1179149E-01  0.1508319E-03   0.000000      0.1400000E-01   0.000000      0.1269200E-02   0.000000      0.1269200E-02   0.000000      0.1269200E-02   0.000000      0.3400000E-02  0.7884808E-03  0.2611519E-02  0.7155734E-17   2.058550      -2.058550    
  2704  0.2593889      0.6778190E-02   0.000000     -0.2402629E-02  0.2813606E-03   0.000000       0.000000       0.000000      0.1269200E-02   0.000000      0.1269200E-02   0.000000      0.1269200E-02   0.000000      0.3600000E-02  0.8520688E-03  0.2747931E-02 -0.1929880E-16   2.046685      -2.046685    
  2705  0.2569926      0.6991668E-02   0.000000     -0.2396219E-02  0.2134782E-03   0.000000       0.000000       0.000000      0.1269200E-02   0.000000      0.1269200E-02   0.000000      0.1269200E-02   0.000000      0.3900000E-02  0.9135417E-03  0.2986458E-02 -0.1084202E-18   2.034819      -2.034819    
  2706  0.2546473      0.7140514E-02   0.000000     -0.2345368E-02  0.1488454E-03   0.000000       0.000000       0.000000      0.1269200E-02   0.000000      0.1269200E-02   0.000000      0.1269200E-02   0.000000      0.4000000E-02  0.9273230E-03  0.3072677E-02  0.4770490E-17   2.023172      -2.023172    
  2707  0.2526209      0.7231851E-02   0.000000     -0.2026411E-02  0.9133723E-04   0.000000       0.000000       0.000000      0.1269200E-02   0.000000      0.1269200E-02   0.000000      0.1269200E-02   0.000000      0.2900000E-02  0.6658746E-03  0.2234126E-02  0.3003240E-16   2.013084      -2.013084    
  2708  0.2504268      0.7118685E-02   0.000000     -0.2194013E-02 -0.1131659E-03   0.000000       0.000000       0.000000      0.1420031E-02   0.000000      0.1420031E-02   0.000000      0.1420031E-02   0.000000      0.3900000E-02  0.8871470E-03  0.3012853E-02  0.7806256E-17   2.002134      -2.002134    
  2709  0.2500000      0.6842544E-02   0.000000     -0.4268475E-03 -0.2761407E-03   0.000000       0.000000      0.2136611E-02  0.1550560E-02   0.000000      0.1550560E-02  0.1068306E-02  0.4822546E-03   0.000000      0.5700000E-02  0.1289039E-02  0.4410960E-02  0.1908196E-16   2.000000      -2.000000    
  2710  0.2500000      0.6629066E-02   0.000000       0.000000     -0.2134782E-03   0.000000       0.000000      0.3483327E-02  0.1482678E-02   0.000000      0.1482678E-02  0.1741664E-02 -0.2589858E-03   0.000000      0.9800000E-02  0.2214128E-02  0.7585873E-02  0.2341877E-16   2.000000      -2.000000    
  2711  0.2500000      0.6480221E-02   0.000000       0.000000     -0.1488454E-03   0.000000       0.000000      0.3415548E-02  0.1418045E-02   0.000000      0.1418045E-02  0.1707774E-02 -0.2897289E-03   0.000000      0.9500000E-02  0.2146348E-02  0.7353652E-02  0.1994932E-16   2.000000      -2.000000    
  2712  0.2500000      0.6388884E-02   0.000000       0.000000     -0.9133723E-04   0.000000       0.000000      0.3054058E-02  0.1360537E-02   0.000000      0.1360537E-02  0.1527029E-02 -0.1664920E-03   0.000000      0.7900001E-02  0.1784858E-02  0.6115142E-02  0.1019150E-16   2.000000      -2.000000    
  2713  0.2500000      0.6351218E-02   0.000000       0.000000     -0.3766598E-04   0.000000       0.000000      0.2308484E-02  0.1306866E-02   0.000000      0.1306866E-02  0.1154242E-02  0.1526236E-03   0.000000      0.4600000E-02  0.1039284E-02  0.3560716E-02  0.8239937E-17   2.000000      -2.000000    
  2714  0.2500000      0.6345998E-02   0.000000       0.000000     -0.5219869E-05   0.000000       0.000000      0.2421450E-02  0.1274419E-02   0.000000      0.1274419E-02  0.1210725E-02  0.6369467E-04   0.000000      0.5100000E-02  0.1152250E-02  0.3947750E-02  0.1322727E-16   2.000000      -2.000000    
  2715  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2466636E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1233318E-02  0.3588159E-04   0.000000      0.5300000E-02  0.1197436E-02  0.4102564E-02  0.8023096E-17   2.000000      -2.000000    
  2716  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2624788E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1312394E-02 -0.4319437E-04   0.000000      0.6000000E-02  0.1355588E-02  0.4644412E-02  0.1713039E-16   2.000000      -2.000000    
  2717  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2557008E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1278504E-02 -0.9304606E-05   0.000000      0.5700000E-02  0.1287809E-02  0.4412191E-02  0.1517883E-17   2.000000      -2.000000    
  2718  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.3031464E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1515732E-02 -0.2465326E-03   0.000000      0.7800000E-02  0.1762265E-02  0.6037735E-02  0.1084202E-16   2.000000      -2.000000    
  2719  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.3347768E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1673884E-02 -0.4046846E-03   0.000000      0.9200000E-02  0.2078569E-02  0.7121431E-02  0.7372575E-17   2.000000      -2.000000    
  2720  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.3031464E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1515732E-02 -0.2465326E-03   0.000000      0.7800000E-02  0.1762265E-02  0.6037735E-02  0.1084202E-16   2.000000      -2.000000    
  2721  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.3121837E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1560918E-02 -0.2917189E-03   0.000000      0.8200000E-02  0.1852637E-02  0.6347363E-02  0.2211772E-16   2.000000      -2.000000    
  2722  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000      0.4000000E-03  0.1479214E-02  0.1269200E-02   0.000000      0.1269200E-02  0.7396071E-03  0.5295924E-03   0.000000      0.2700000E-02  0.6100148E-03  0.2089985E-02 -0.7697835E-17   2.000000      -2.000000    
  2723  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000      0.1600000E-02  0.2114348E-03  0.1269200E-02   0.000000      0.1269200E-02  0.1057174E-03  0.1163482E-02   0.000000      0.2400000E-02  0.5422353E-03  0.1857765E-02  0.2081668E-16   2.000000      -2.000000    
  2724  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1766249E-02  0.1269200E-02   0.000000      0.1269200E-02  0.8831243E-03  0.3860753E-03   0.000000      0.2200000E-02  0.4970490E-03  0.1702951E-02 -0.1084202E-17   2.000000      -2.000000    
  2725  0.2516752      0.6366582E-02   0.000000      0.1675236E-02  0.2058411E-04   0.000000      0.3600000E-02   0.000000      0.1269200E-02   0.000000      0.1269200E-02   0.000000      0.1269200E-02   0.000000      0.2800000E-02  0.6349800E-03  0.2165020E-02 -0.4336809E-18   2.008368      -2.008368    
  2726  0.2500000      0.6387170E-02   0.000000     -0.1675236E-02  0.2058808E-04   0.000000       0.000000      0.4082770E-03  0.1269200E-02   0.000000      0.1269200E-02  0.2041385E-03  0.1065061E-02   0.000000      0.3500000E-02  0.7937256E-03  0.2706275E-02  0.6613633E-17   2.000000      -2.000000    
  2727  0.2500000      0.6387170E-02   0.000000       0.000000     -0.8673617E-18   0.000000      0.2000000E-03  0.1927739E-02  0.1269200E-02   0.000000      0.1269200E-02  0.9638694E-03  0.3053302E-03   0.000000      0.3800000E-02  0.8585393E-03  0.2941461E-02 -0.5637851E-17   2.000000      -2.000000    
  2728  0.2500000      0.6387170E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2421450E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1210725E-02  0.5847480E-04   0.000000      0.5100000E-02  0.1152250E-02  0.3947750E-02  0.1322727E-16   2.000000      -2.000000    
